"Protein.Id","Protein.Name","Gene","Entrez_ID","Ensembl_ID"
"Q8VHG0","FMO4_MOUSE","Fmo4",226564,"ENSMUSG00000026692"
"Q8VHG2","AMOT_MOUSE","Amot",27494,"ENSMUSG00000041688"
"Q8VHH7","ADCY3_MOUSE","Adcy3",104111,"ENSMUSG00000020654"
"Q8VHH8","IL25_MOUSE","Il25",140806,"ENSMUSG00000040770"
"Q8VHI3","OFUT2_MOUSE","Pofut2",80294,"ENSMUSG00000020260"
"Q8VHI4","CARTF_MOUSE","Carf",241066,"ENSMUSG00000026017"
"Q8VHI5","VITRN_MOUSE","Vit",74199,"ENSMUSG00000024076"
"Q8VHI6","WASF3_MOUSE","Wasf3",245880,"ENSMUSG00000029636"
"Q8VHI7","DRC2_MOUSE","Ccdc65",105833,"ENSMUSG00000003354"
"Q8VHJ5","MARK1_MOUSE","Mark1",226778,"ENSMUSG00000026620"
"Q8VHJ7","PRGC2_MOUSE","Ppargc1b",170826,"ENSMUSG00000033871"
"Q8VHK1","CSKI2_MOUSE","Caskin2",140721,"ENSMUSG00000034471"
"Q8VHK5","MLC1_MOUSE","Mlc1",170790,"ENSMUSG00000035805"
"Q8VHK8","TM11D_MOUSE","Tmprss11d",231382,"ENSMUSG00000061259"
"Q8VHK9","DHX36_MOUSE","Dhx36",72162,"ENSMUSG00000027770"
"Q8VHL0","UT1_MOUSE","Slc14a1",108052,"ENSMUSG00000059336"
"Q8VHL1","SETD7_MOUSE","Setd7",73251,"ENSMUSG00000037111"
"Q8VHL5","CRGN_MOUSE","Crygn",214301,"ENSMUSG00000038135"
"Q8VHN7","AGRV1_MOUSE","Adgrv1",110789,"ENSMUSG00000069170"
"Q8VHN8","TIRR_MOUSE","Nudt16l1",66911,"ENSMUSG00000022516"
"Q8VHP6","CDHR1_MOUSE","Cdhr1",170677,"ENSMUSG00000021803"
"Q8VHP7","ILEUB_MOUSE","Serpinb1b",282663,"ENSMUSG00000051029"
"Q8VHP8","RB40B_MOUSE","Rab40b",217371,"ENSMUSG00000025170"
"Q8VHP9","ASB17_MOUSE","Asb17",66772,"ENSMUSG00000038997"
"Q8VHQ2","SOCS7_MOUSE","Socs7",192157,"ENSMUSG00000038485"
"Q8VHQ3","PP16B_MOUSE","Ppp1r16b",228852,"ENSMUSG00000037754"
"Q8VHQ4","RB40C_MOUSE","Rab40c",224624,"ENSMUSG00000025730"
"Q8VHQ9","ACO11_MOUSE","Acot11",329910,"ENSMUSG00000034853"
"Q8VHR0","PCD18_MOUSE","Pcdh18",73173,"ENSMUSG00000037892"
"Q8VHR5","P66B_MOUSE","Gatad2b",229542,"ENSMUSG00000042390"
"Q8VHS2","CRUM1_MOUSE","Crb1",170788,"ENSMUSG00000063681"
"Q8VHS5","ASB16_MOUSE","Asb16",217217,"ENSMUSG00000034768"
"Q8VHS6","ASB15_MOUSE","Asb15",78910,"ENSMUSG00000029685"
"Q8VHT7","TF3A_MOUSE","Gtf3a",66596,"ENSMUSG00000016503"
"Q8VHV1","BAALC_MOUSE","Baalc",118452,"ENSMUSG00000022296"
"Q8VHW3","CCG6_MOUSE","Cacng6",54378,"ENSMUSG00000078815"
"Q8VHW4","CCG5_MOUSE","Cacng5",140723,"ENSMUSG00000040373"
"Q8VHX6","FLNC_MOUSE","Flnc",68794,"ENSMUSG00000068699"
"Q8VHY0","CSPG4_MOUSE","Cspg4",121021,"ENSMUSG00000032911"
"Q8VHZ5","DDT4L_MOUSE","Ddit4l",73284,"ENSMUSG00000046818"
"Q8VHZ7","IMP4_MOUSE","Imp4",27993,"ENSMUSG00000026127"
"Q8VI16","B3GN9_MOUSE","B3gnt9",97440,"ENSMUSG00000069920"
"Q8VI23","S12A8_MOUSE","Slc12a8",171286,"ENSMUSG00000035506"
"Q8VI24","SATB2_MOUSE","Satb2",212712,"ENSMUSG00000038331"
"Q8VI33","TAF9_MOUSE","Taf9",108143,"ENSMUSG00000078941"
"Q8VI33","TAF9_MOUSE","Taf9",102216272,"ENSMUSG00000078941"
"Q8VI33","TAF9_MOUSE","Taf9",108143,"ENSMUSG00000052293"
"Q8VI36","PAXI_MOUSE","Pxn",19303,"ENSMUSG00000029528"
"Q8VI38","GBGT1_MOUSE","Gbgt1",227671,"ENSMUSG00000026829"
"Q8VI40","TRI60_MOUSE","Trim60",234329,"ENSMUSG00000053490"
"Q8VI47","MRP2_MOUSE","Abcc2",12780,"ENSMUSG00000025194"
"Q8VI51","SORC3_MOUSE","Sorcs3",66673,"ENSMUSG00000063434"
"Q8VI56","LRP4_MOUSE","Lrp4",228357,"ENSMUSG00000027253"
"Q8VI59","PCX3_MOUSE","Pcnx3",104401,"ENSMUSG00000054874"
"Q8VI63","MOB2_MOUSE","Mob2",101513,"ENSMUSG00000025147"
"Q8VI64","HUMMR_MOUSE","Mgarp",67749,"ENSMUSG00000037161"
"Q8VI67","SP7_MOUSE","Sp7",170574,"ENSMUSG00000060284"
"Q8VI75","IPO4_MOUSE","Ipo4",75751,"ENSMUSG00000002319"
"Q8VI78","PLA1A_MOUSE","Pla1a",85031,"ENSMUSG00000002847"
"Q8VI84","NOC3L_MOUSE","Noc3l",57753,"ENSMUSG00000024999"
"Q8VI88","ODFP4_MOUSE","Odf4",252868,"ENSMUSG00000032921"
"Q8VI93","OAS3_MOUSE","Oas3",246727,"ENSMUSG00000032661"
"Q8VI94","OASL1_MOUSE","Oasl1",231655,"ENSMUSG00000041827"
"Q8VI95","OAS1D_MOUSE","Oas1d",100535,"ENSMUSG00000032623"
"Q8VIB3","SIA10_MOUSE","St3gal6",54613,"ENSMUSG00000022747"
"Q8VIB5","BARH2_MOUSE","Barhl2",104382,"ENSMUSG00000034384"
"Q8VIC7","V1R45_MOUSE","Vmn1r45",22297,"ENSMUSG00000044248"
"Q8VIC9","V1R43_MOUSE","Vmn1r43",113847,"ENSMUSG00000068231"
"Q8VID5","RECQ5_MOUSE","Recql5",170472,"ENSMUSG00000020752"
"Q8VIE6","S7A12_MOUSE","Slc7a12",140918,"ENSMUSG00000039710"
"Q8VIF2","PRS42_MOUSE","Prss42",235628,"ENSMUSG00000044664"
"Q8VIG1","REST_MOUSE","Rest",19712,"ENSMUSG00000029249"
"Q8VIG3","RSPH1_MOUSE","Rsph1",22092,"ENSMUSG00000024033"
"Q8VIG6","TRAIP_MOUSE","Traip",22036,"ENSMUSG00000032586"
"Q8VIH1","NOBOX_MOUSE","Nobox",18291,"ENSMUSG00000029736"
"Q8VIH7","CYYR1_MOUSE","Cyyr1",224405,"ENSMUSG00000041134"
"Q8VIH9","UR2R_MOUSE","Uts2r",217369,"ENSMUSG00000039321"
"Q8VII3","CSTD1_MOUSE","Cstdc1",78609,"ENSMUSG00000027444"
"Q8VIJ6","SFPQ_MOUSE","Sfpq",71514,"ENSMUSG00000028820"
"Q8VIJ8","NPRL3_MOUSE","Nprl3",17168,"ENSMUSG00000020289"
"Q8VIK1","SNR25_MOUSE","Snrnp25",78372,"ENSMUSG00000040767"
"Q8VIK2","M17L2_MOUSE","Mpv17l2",234384,"ENSMUSG00000035559"
"Q8VIK3","H18_MOUSE","H1.8",171506,"ENSMUSG00000042279"
"Q8VIK5","PEAR1_MOUSE","Pear1",73182,"ENSMUSG00000028073"
"Q8VIM0","HAVR2_MOUSE","Havcr2",171285,"ENSMUSG00000020399"
"Q8VIM4","BSND_MOUSE","Bsnd",140475,"ENSMUSG00000025418"
"Q8VIM5","MYCD_MOUSE","Myocd",214384,"ENSMUSG00000020542"
"Q8VIM6","STRC_MOUSE","Strc",140476,"ENSMUSG00000033498"
"Q8VIM9","IRGQ_MOUSE","Irgq",210146,"ENSMUSG00000041037"
"Q8WTY4","CPIN1_MOUSE","Ciapin1",109006,"ENSMUSG00000031781"
"Q8WUR0","CS012_MOUSE","",72244,"ENSMUSG00000054676"
"Q91UZ5","IMPA2_MOUSE","Impa2",114663,"ENSMUSG00000024525"
"Q91V01","MBOA5_MOUSE","Lpcat3",14792,"ENSMUSG00000004270"
"Q91V04","TRAM1_MOUSE","Tram1",72265,"ENSMUSG00000025935"
"Q91V08","CLC2D_MOUSE","Clec2d",93694,"ENSMUSG00000030157"
"Q91V09","WDR13_MOUSE","Wdr13",73447,"ENSMUSG00000031166"
"Q91V10","VSX1_MOUSE","Vsx1",114889,"ENSMUSG00000033080"
"Q91V12","BACH_MOUSE","Acot7",70025,"ENSMUSG00000028937"
"Q91V13","LEAP2_MOUSE","Leap2",259301,"ENSMUSG00000036216"
"Q91V14","S12A5_MOUSE","Slc12a5",57138,"ENSMUSG00000017740"
"Q91V16","ETFR1_MOUSE","Etfrf1",67636,"ENSMUSG00000040370"
"Q91V17","ZNRF1_MOUSE","Znrf1",170737,"ENSMUSG00000033545"
"Q91V24","ABCA7_MOUSE","Abca7",27403,"ENSMUSG00000035722"
"Q91V36","NRBP2_MOUSE","Nrbp2",223649,"ENSMUSG00000075590"
"Q91V37","VATO_MOUSE","Atp6v0b",114143,"ENSMUSG00000033379"
"Q91V41","RAB14_MOUSE","Rab14",68365,"ENSMUSG00000026878"
"Q91V45","KISSR_MOUSE","Kiss1r",114229,"ENSMUSG00000035773"
"Q91V51","TTLL1_MOUSE","Ttll1",319953,"ENSMUSG00000022442"
"Q91V57","CHIN_MOUSE","Chn1",108699,"ENSMUSG00000056486"
"Q91V61","SFXN3_MOUSE","Sfxn3",94280,"ENSMUSG00000025212"
"Q91V64","ISOC1_MOUSE","Isoc1",66307,"ENSMUSG00000024601"
"Q91V70","DEFB7_MOUSE","Defb7",246080,"ENSMUSG00000037790"
"Q91V76","CK054_MOUSE","",70984,"ENSMUSG00000031938"
"Q91V79","FITM1_MOUSE","Fitm1",68680,"ENSMUSG00000022215"
"Q91V80","APOF_MOUSE","Apof",103161,"ENSMUSG00000047631"
"Q91V81","RBM42_MOUSE","Rbm42",68035,"ENSMUSG00000036733"
"Q91V83","TTI1_MOUSE","Tti1",75425,"ENSMUSG00000027650"
"Q91V87","FGRL1_MOUSE","Fgfrl1",116701,"ENSMUSG00000008090"
"Q91V88","NPNT_MOUSE","Npnt",114249,"ENSMUSG00000040998"
"Q91V92","ACLY_MOUSE","Acly",104112,"ENSMUSG00000020917"
"Q91V93","RHBT2_MOUSE","Rhobtb2",246710,"ENSMUSG00000022075"
"Q91V95","PTH2R_MOUSE","Pth2r",213527,"ENSMUSG00000025946"
"Q91V98","CD248_MOUSE","Cd248",70445,"ENSMUSG00000056481"
"Q91VA0","ACSM1_MOUSE","Acsm1",117147,"ENSMUSG00000033533"
"Q91VA1","CTL4_MOUSE","Slc44a4",70129,"ENSMUSG00000007034"
"Q91VA3","CAN8_MOUSE","Capn8",170725,"ENSMUSG00000038599"
"Q91VA6","PDIP2_MOUSE","Poldip2",67811,"ENSMUSG00000001100"
"Q91VB2","KCC1G_MOUSE","Camk1g",215303,"ENSMUSG00000016179"
"Q91VB4","HPS3_MOUSE","Hps3",12807,"ENSMUSG00000027615"
"Q91VC3","IF4A3_MOUSE","Eif4a3",192170,"ENSMUSG00000025580"
"Q91VC7","PP14A_MOUSE","Ppp1r14a",68458,"ENSMUSG00000037166"
"Q91VC9","GHITM_MOUSE","Ghitm",66092,"ENSMUSG00000041028"
"Q91VD1","LEG12_MOUSE","Lgals12",56072,"ENSMUSG00000024972"
"Q91VD6","DEFB6_MOUSE","Defb6",116746,"ENSMUSG00000050756"
"Q91VD9","NDUS1_MOUSE","Ndufs1",227197,"ENSMUSG00000025968"
"Q91VE0","S27A4_MOUSE","Slc27a4",26569,"ENSMUSG00000059316"
"Q91VE2","P2RX5_MOUSE","P2rx5",94045,"ENSMUSG00000005950"
"Q91VE3","KLK7_MOUSE","Klk7",23993,"ENSMUSG00000030713"
"Q91VE6","MK67I_MOUSE","Nifk",67949,"ENSMUSG00000026377"
"Q91VF2","HNMT_MOUSE","Hnmt",140483,"ENSMUSG00000026986"
"Q91VF5","EMID1_MOUSE","Emid1",140703,"ENSMUSG00000034164"
"Q91VF6","COQA1_MOUSE","Col26a1",140709,"ENSMUSG00000004415"
"Q91VH1","PAQR1_MOUSE","Adipor1",72674,"ENSMUSG00000026457"
"Q91VH2","SNX9_MOUSE","Snx9",66616,"ENSMUSG00000002365"
"Q91VH6","MEMO1_MOUSE","Memo1",76890,"ENSMUSG00000058704"
"Q91VI7","RINI_MOUSE","Rnh1",107702,"ENSMUSG00000038650"
"Q91VJ1","AIM2_MOUSE","Aim2",383619,"ENSMUSG00000037860"
"Q91VJ2","CAVN3_MOUSE","Cavin3",109042,"ENSMUSG00000037060"
"Q91VJ4","STK38_MOUSE","Stk38",106504,"ENSMUSG00000024006"
"Q91VJ5","PQBP1_MOUSE","Pqbp1",54633,"ENSMUSG00000031157"
"Q91VK1","5MP1_MOUSE","Bzw2",66912,"ENSMUSG00000020547"
"Q91VK4","ITM2C_MOUSE","Itm2c",64294,"ENSMUSG00000026223"
"Q91VL8","TE2IP_MOUSE","Terf2ip",57321,"ENSMUSG00000033430"
"Q91VL9","ZBTB1_MOUSE","Zbtb1",268564,"ENSMUSG00000033454"
"Q91VM3","WIPI4_MOUSE","Wdr45",54636,"ENSMUSG00000039382"
"Q91VM4","SPNS2_MOUSE","Spns2",216892,"ENSMUSG00000040447"
"Q91VM5","RMXL1_MOUSE","Rbmxl1",19656,"ENSMUSG00000037070"
"Q91VM9","IPYR2_MOUSE","Ppa2",74776,"ENSMUSG00000028013"
"Q91VN0","LRP5_MOUSE","Lrp5",16973,"ENSMUSG00000024913"
"Q91VN1","ZNF24_MOUSE","Znf24",59057,"ENSMUSG00000051469"
"Q91VN2","CK071_MOUSE","Gm5617",434402,"ENSMUSG00000042293"
"Q91VN4","MIC25_MOUSE","Chchd6",66098,"ENSMUSG00000030086"
"Q91VN6","DDX41_MOUSE","Ddx41",72935,"ENSMUSG00000021494"
"Q91VP7","TM101_MOUSE","Tmem101",76547,"ENSMUSG00000020921"
"Q91VR2","ATPG_MOUSE","Atp5f1c",11949,"ENSMUSG00000025781"
"Q91VR5","DDX1_MOUSE","Ddx1",104721,"ENSMUSG00000037149"
"Q91VR7","MLP3A_MOUSE","Map1lc3a",66734,"ENSMUSG00000027602"
"Q91VR8","BRK1_MOUSE","Brk1",101314,"ENSMUSG00000033940"
"Q91VS7","MGST1_MOUSE","Mgst1",56615,"ENSMUSG00000008540"
"Q91VS8","FARP2_MOUSE","Farp2",227377,"ENSMUSG00000034066"
"Q91VT1","NSE2_MOUSE","Nsmce2",68501,"ENSMUSG00000059586"
"Q91VT4","CBR4_MOUSE","Cbr4",234309,"ENSMUSG00000031641"
"Q91VT8","SIM14_MOUSE","Smim14",68552,"ENSMUSG00000037822"
"Q91VU0","FAM3C_MOUSE","Fam3c",27999,"ENSMUSG00000029672"
"Q91VU1","YIPF1_MOUSE","Yipf1",230584,"ENSMUSG00000057375"
"Q91VU6","DCA11_MOUSE","Dcaf11",28199,"ENSMUSG00000022214"
"Q91VU7","PUS7_MOUSE","Pus7",78697,"ENSMUSG00000057541"
"Q91VU8","PTOV1_MOUSE","Ptov1",84113,"ENSMUSG00000038502"
"Q91VV4","DEN2D_MOUSE","Dennd2d",72121,"ENSMUSG00000027901"
"Q91VW3","SH3L3_MOUSE","Sh3bgrl3",73723,"ENSMUSG00000028843"
"Q91VW5","GOGA4_MOUSE","Golga4",54214,"ENSMUSG00000038708"
"Q91VX2","UBAP2_MOUSE","Ubap2",68926,"ENSMUSG00000028433"
"Q91VX5","NXPH3_MOUSE","Nxph3",104079,"ENSMUSG00000046719"
"Q91VX9","TM168_MOUSE","Tmem168",101118,"ENSMUSG00000029569"
"Q91VY5","KDM4B_MOUSE","Kdm4b",193796,"ENSMUSG00000024201"
"Q91VY6","CYTIP_MOUSE","Cytip",227929,"ENSMUSG00000026832"
"Q91VY9","ZN622_MOUSE","Znf622",52521,"ENSMUSG00000052253"
"Q91VZ6","SMAP1_MOUSE","Smap1",98366,"ENSMUSG00000026155"
"Q91W10","S39A8_MOUSE","Slc39a8",67547,"ENSMUSG00000053897"
"Q91W18","TDRD3_MOUSE","Tdrd3",219249,"ENSMUSG00000022019"
"Q91W20","LRC26_MOUSE","Lrrc26",227618,"ENSMUSG00000026961"
"Q91W27","TIP39_MOUSE","Pth2",114640,"ENSMUSG00000038300"
"Q91W29","COX42_MOUSE","Cox4i2",84682,"ENSMUSG00000009876"
"Q91W36","UBP3_MOUSE","Usp3",235441,"ENSMUSG00000032376"
"Q91W39","NCOA5_MOUSE","Ncoa5",228869,"ENSMUSG00000039804"
"Q91W40","KLC3_MOUSE","Klc3",232943,"ENSMUSG00000040714"
"Q91W43","GCSP_MOUSE","Gldc",104174,"ENSMUSG00000024827"
"Q91W45","PAI2B_MOUSE","Paip2b",232164,"ENSMUSG00000045896"
"Q91W50","CSDE1_MOUSE","Csde1",229663,"ENSMUSG00000068823"
"Q91W52","TMM19_MOUSE","Tmem19",67226,"ENSMUSG00000069520"
"Q91W53","GOGA7_MOUSE","Golga7",57437,"ENSMUSG00000015341"
"Q91W53","GOGA7_MOUSE","Golga7",628040,"ENSMUSG00000015341"
"Q91W59","RBMS1_MOUSE","Rbms1",56878,"ENSMUSG00000026970"
"Q91W61","FXL15_MOUSE","Fbxl15",68431,"ENSMUSG00000025226"
"Q91W63","NRK1_MOUSE","Nmrk1",225994,"ENSMUSG00000037847"
"Q91W64","CP270_MOUSE","Cyp2c70",226105,"ENSMUSG00000060613"
"Q91W67","UBL7_MOUSE","Ubl7",69459,"ENSMUSG00000055720"
"Q91W69","EPN3_MOUSE","Epn3",71889,"ENSMUSG00000010080"
"Q91W82","UB2E2_MOUSE","Ube2e2",218793,"ENSMUSG00000058317"
"Q91W86","VPS11_MOUSE","Vps11",71732,"ENSMUSG00000032127"
"Q91W89","MA2C1_MOUSE","Man2c1",73744,"ENSMUSG00000032295"
"Q91W90","TXND5_MOUSE","Txndc5",105245,"ENSMUSG00000038991"
"Q91W96","APC4_MOUSE","Anapc4",52206,"ENSMUSG00000029176"
"Q91W97","HKDC1_MOUSE","Hkdc1",216019,"ENSMUSG00000020080"
"Q91W98","S15A4_MOUSE","Slc15a4",100561,"ENSMUSG00000029416"
"Q91WA1","TIPIN_MOUSE","Tipin",66131,"ENSMUSG00000032397"
"Q91WA3","HDA11_MOUSE","Hdac11",232232,"ENSMUSG00000034245"
"Q91WA4","CXXC5_MOUSE","Cxxc5",67393,"ENSMUSG00000046668"
"Q91WA6","SHRPN_MOUSE","Sharpin",106025,"ENSMUSG00000022552"
"Q91WA9","ABCG4_MOUSE","Abcg4",192663,"ENSMUSG00000032131"
"Q91WB2","PLPP7_MOUSE","Plpp7",227721,"ENSMUSG00000051373"
"Q91WB4","PKHF2_MOUSE","Plekhf2",71801,"ENSMUSG00000049969"
"Q91WB7","UBTD1_MOUSE","Ubtd1",226122,"ENSMUSG00000025171"
"Q91WC0","SETD3_MOUSE","Setd3",52690,"ENSMUSG00000056770"
"Q91WC1","POTE1_MOUSE","Pot1",101185,"ENSMUSG00000029676"
"Q91WC3","ACSL6_MOUSE","Acsl6",216739,"ENSMUSG00000020333"
"Q91WC9","DGLB_MOUSE","Daglb",231871,"ENSMUSG00000039206"
"Q91WD0","GP108_MOUSE","Gpr108",78308,"ENSMUSG00000005823"
"Q91WD1","RPC4_MOUSE","Polr3d",67065,"ENSMUSG00000000776"
"Q91WD2","TRPV6_MOUSE","Trpv6",64177,"ENSMUSG00000029868"
"Q91WD4","CG025_MOUSE","",105351,"ENSMUSG00000039182"
"Q91WD5","NDUS2_MOUSE","Ndufs2",226646,"ENSMUSG00000013593"
"Q91WD7","KI18A_MOUSE","Kif18a",228421,"ENSMUSG00000027115"
"Q91WD8","NCKX1_MOUSE","Slc24a1",214111,"ENSMUSG00000034452"
"Q91WD9","SEGN_MOUSE","Scgn",214189,"ENSMUSG00000021337"
"Q91WE1","SNX15_MOUSE","Snx15",69024,"ENSMUSG00000024787"
"Q91WE2","PIP30_MOUSE","Psme3ip1",102122,"ENSMUSG00000031774"
"Q91WE3","RPP25_MOUSE","Rpp25",102614,"ENSMUSG00000062309"
"Q91WE4","CR032_MOUSE","",407819,"ENSMUSG00000036299"
"Q91WE6","CDKAL_MOUSE","Cdkal1",68916,"ENSMUSG00000006191"
"Q91WE9","TAFA5_MOUSE","Tafa5",106014,"ENSMUSG00000054863"
"Q91WF0","TAZ_MOUSE","Tafazzin",66826,"ENSMUSG00000009995"
"Q91WF3","ADCY4_MOUSE","Adcy4",104110,"ENSMUSG00000022220"
"Q91WF7","FIG4_MOUSE","Fig4",103199,"ENSMUSG00000038417"
"Q91WG0","EST2C_MOUSE","Ces2c",234671,"ENSMUSG00000061825"
"Q91WG1","INSI2_MOUSE","Insig2",72999,"ENSMUSG00000003721"
"Q91WG2","RABE2_MOUSE","Rabep2",70314,"ENSMUSG00000030727"
"Q91WG3","TRUB2_MOUSE","Trub2",227682,"ENSMUSG00000039826"
"Q91WG4","ELP2_MOUSE","Elp2",58523,"ENSMUSG00000024271"
"Q91WG5","AAKG2_MOUSE","Prkag2",108099,"ENSMUSG00000028944"
"Q91WG7","DGKG_MOUSE","Dgkg",110197,"ENSMUSG00000022861"
"Q91WG8","GLCNE_MOUSE","Gne",50798,"ENSMUSG00000028479"
"Q91WI7","ITFG2_MOUSE","Itfg2",101142,"ENSMUSG00000001518"
"Q91WJ0","FRS3_MOUSE","Frs3",107971,"ENSMUSG00000023266"
"Q91WJ7","SPS2L_MOUSE","Spats2l",67198,"ENSMUSG00000038305"
"Q91WJ8","FUBP1_MOUSE","Fubp1",51886,"ENSMUSG00000028034"
"Q91WK1","SPRY4_MOUSE","Spryd4",66701,"ENSMUSG00000051346"
"Q91WK2","EIF3H_MOUSE","Eif3h",68135,"ENSMUSG00000022312"
"Q91WK5","GCSH_MOUSE","Gcsh",68133,"ENSMUSG00000034424"
"Q91WK7","ANR54_MOUSE","Ankrd54",223690,"ENSMUSG00000033055"
"Q91WL0","ES8L3_MOUSE","Eps8l3",99662,"ENSMUSG00000040600"
"Q91WL5","CP4CA_MOUSE","Cyp4a12a",277753,"ENSMUSG00000066071"
"Q91WL6","SNX11_MOUSE","Snx11",74479,"ENSMUSG00000020876"
"Q91WL8","WWOX_MOUSE","Wwox",80707,"ENSMUSG00000004637"
"Q91WM1","STRBP_MOUSE","Strbp",20744,"ENSMUSG00000026915"
"Q91WM2","HDHD5_MOUSE","Hdhd5",214932,"ENSMUSG00000058979"
"Q91WM3","U3IP2_MOUSE","Rrp9",27966,"ENSMUSG00000041506"
"Q91WM6","EVA1A_MOUSE","Eva1a",232146,"ENSMUSG00000035104"
"Q91WN1","DNJC9_MOUSE","Dnajc9",108671,"ENSMUSG00000021811"
"Q91WN2","T150A_MOUSE","Tmem150a",232086,"ENSMUSG00000055912"
"Q91WN3","S7A13_MOUSE","Slc7a13",74087,"ENSMUSG00000041052"
"Q91WN4","KMO_MOUSE","Kmo",98256,"ENSMUSG00000039783"
"Q91WP0","MASP2_MOUSE","Masp2",17175,"ENSMUSG00000028979"
"Q91WQ3","SYYC_MOUSE","Yars1",107271,"ENSMUSG00000028811"
"Q91WQ5","TAF5L_MOUSE","Taf5l",102162,"ENSMUSG00000038697"
"Q91WQ9","CALL4_MOUSE","Calml4",75600,"ENSMUSG00000032246"
"Q91WR3","ASCC2_MOUSE","Ascc2",75452,"ENSMUSG00000020412"
"Q91WR5","AK1CL_MOUSE","Akr1c21",77337,"ENSMUSG00000021207"
"Q91WR6","GINM1_MOUSE","Ginm1",215751,"ENSMUSG00000040006"
"Q91WR8","GPX6_MOUSE","Gpx6",75512,"ENSMUSG00000004341"
"Q91WS0","CISD1_MOUSE","Cisd1",52637,"ENSMUSG00000037710"
"Q91WS2","NLRP6_MOUSE","Nlrp6",101613,"ENSMUSG00000038745"
"Q91WS4","BHMT2_MOUSE","Bhmt2",64918,"ENSMUSG00000042118"
"Q91WS7","DEPD7_MOUSE","Depdc7",211896,"ENSMUSG00000027173"
"Q91WT4","DJC17_MOUSE","Dnajc17",69408,"ENSMUSG00000034278"
"Q91WT8","RBM47_MOUSE","Rbm47",245945,"ENSMUSG00000070780"
"Q91WT9","CBS_MOUSE","Cbs",12411,"ENSMUSG00000024039"
"Q91WU0","EST1F_MOUSE","Ces1f",234564,"ENSMUSG00000031725"
"Q91WU4","TMCO4_MOUSE","Tmco4",77056,"ENSMUSG00000041143"
"Q91WU5","AS3MT_MOUSE","As3mt",57344,"ENSMUSG00000003559"
"Q91WU6","ZDHC7_MOUSE","Zdhhc7",102193,"ENSMUSG00000031823"
"Q91WV0","NC2B_MOUSE","Dr1",13486,"ENSMUSG00000029265"
"Q91WV7","SLC31_MOUSE","Slc3a1",20532,"ENSMUSG00000024131"
"Q91WW2","MRGA4_MOUSE","Mrgpra4",235854,"ENSMUSG00000067173"
"Q91WZ8","DTBP1_MOUSE","Dtnbp1",94245,"ENSMUSG00000057531"
"Q91X05","PODO_MOUSE","Nphs2",170484,"ENSMUSG00000026602"
"Q91X17","UROM_MOUSE","Umod",22242,"ENSMUSG00000030963"
"Q91X20","ASH2L_MOUSE","Ash2l",23808,"ENSMUSG00000031575"
"Q91X21","K2013_MOUSE","Kiaa2013",77034,"ENSMUSG00000044496"
"Q91X34","BAAT_MOUSE","Baat",12012,"ENSMUSG00000039653"
"Q91X43","SH319_MOUSE","Sh3d19",27059,"ENSMUSG00000028082"
"Q91X44","GCKR_MOUSE","Gckr",231103,"ENSMUSG00000059434"
"Q91X45","ZBTB3_MOUSE","Zbtb3",75291,"ENSMUSG00000071661"
"Q91X46","ARHG3_MOUSE","Arhgef3",71704,"ENSMUSG00000021895"
"Q91X51","GORS1_MOUSE","Gorasp1",74498,"ENSMUSG00000032513"
"Q91X52","DCXR_MOUSE","Dcxr",67880,"ENSMUSG00000039450"
"Q91X56","S1PR5_MOUSE","S1pr5",94226,"ENSMUSG00000045087"
"Q91X58","ZFN2B_MOUSE","Zfand2b",68818,"ENSMUSG00000026197"
"Q91X60","ACHA2_MOUSE","Chrna2",110902,"ENSMUSG00000022041"
"Q91X72","HEMO_MOUSE","Hpx",15458,"ENSMUSG00000030895"
"Q91X77","CY250_MOUSE","Cyp2c50",107141,"ENSMUSG00000054827"
"Q91X78","ERLN1_MOUSE","Erlin1",226144,"ENSMUSG00000025198"
"Q91X79","CELA1_MOUSE","Cela1",109901,"ENSMUSG00000023031"
"Q91X83","METK1_MOUSE","Mat1a",11720,"ENSMUSG00000037798"
"Q91X84","CRTC3_MOUSE","Crtc3",70461,"ENSMUSG00000030527"
"Q91X86","TMM98_MOUSE","Tmem98",103743,"ENSMUSG00000035413"
"Q91X88","PMGT1_MOUSE","Pomgnt1",68273,"ENSMUSG00000028700"
"Q91X88","PMGT1_MOUSE","Pomgnt1",76786,"ENSMUSG00000028700"
"Q91X91","NADC_MOUSE","Qprt",67375,"ENSMUSG00000030674"
"Q91X96","MSS4_MOUSE","Rabif",98710,"ENSMUSG00000042229"
"Q91X97","NCALD_MOUSE","Ncald",52589,"ENSMUSG00000051359"
"Q91XA2","GOLM1_MOUSE","Golm1",105348,"ENSMUSG00000021556"
"Q91XA5","SNPC2_MOUSE","Snapc2",102209,"ENSMUSG00000011837"
"Q91XA8","KLD8A_MOUSE","Klhdc8a",213417,"ENSMUSG00000042115"
"Q91XA9","CHIA_MOUSE","Chia",81600,"ENSMUSG00000062778"
"Q91XB0","TREX1_MOUSE","Trex1",22040,"ENSMUSG00000049734"
"Q91XB7","YIF1A_MOUSE","Yif1a",68090,"ENSMUSG00000024875"
"Q91XC0","AJUBA_MOUSE","Ajuba",16475,"ENSMUSG00000022178"
"Q91XC8","DAP1_MOUSE","Dap",223453,"ENSMUSG00000039168"
"Q91XC9","PEX16_MOUSE","Pex16",18633,"ENSMUSG00000027222"
